,Word,wcount,,
1048,excellence,4,,
2474,ring,4,,
2024,operation,4,,
1059,existence,4,,
3163,walking,4,,
733,crop,4,,
484,cement,4,,
1253,general,4,,
768,cut,4,,
1395,highway,4,,
2260,powder,4,,
1445,hut,4,,
2264,praise,4,,
221,avatar,4,,
1240,garland,4,,
605,commander,4,,
220,availability,4,,
1186,formation,4,,
762,curse,4,,
2001,oak,4,,
126,anthropology,4,,
2489,robe,4,,
2291,prison,4,,
2346,quality,4,,
2626,setting,4,,
942,drive,4,,
2384,reason,4,,
2160,photo,4,,
2604,seed,4,,
2859,sunrise,4,,
1347,hamlet,4,,
1799,mask,4,,
2606,segment,4,,
394,builder,4,,
415,cab,4,,
385,brilliance,4,,
3238,writer,4,,
1747,maintenance,4,,
2415,relationship,4,,
39,access,4,,
2128,pearl,4,,
884,dining,4,,
2149,personality,4,,
557,civilization,4,,
2401,reflection,4,,
2158,philosophy,4,,
1123,field,4,,
2155,phase,4,,
2692,silk,4,,
1763,mandapams,4,,
1761,mandapa,4,,
424,camel,4,,
1119,festivity,4,,
530,chieftain,4,,
532,childhood,4,,
451,care,4,,
3055,trip,4,,
878,difference,4,,
2856,sunday,4,,
556,civilisation,4,,
2845,successor,4,,
1326,guidance,4,,
937,drawing,4,,
2933,terracottas,4,,
1873,miniature,4,,
330,birthday,4,,
1860,midst,4,,
1311,graveyard,4,,
1877,minute,4,,
3228,workmanship,4,,
1556,jewelry,4,,
1842,mention,4,,
2537,samadhi,4,,
718,creed,4,,
3234,worshipper,4,,
2119,patron,4,,
1836,memoir,4,,
2452,responsibility,4,,
70,affair,4,,
939,dress,4,,
1602,knife,4,,
851,deul,4,,
3079,umbrella,4,,
559,clan,4,,
705,cow,4,,
374,bravery,4,,
2028,option,3,,
2151,petal,3,,
1484,industrialist,3,,
2035,organisation,3,,
2682,siege,3,,
1198,foundry,3,,
1538,jade,3,,
2241,porcelain,3,,
2029,orange,3,,
2529,sailor,3,,
2210,pleasure,3,,
2697,sin,3,,
1565,jungle,3,,
1505,inspiration,3,,
1192,fortune,3,,
2066,painter,3,,
1177,footprint,3,,
2131,pedestal,3,,
1160,flora,3,,
2253,postage,3,,
2220,poem,3,,
2139,performance,3,,
1157,flock,3,,
1498,inr10,3,,
1151,flame,3,,
2144,periphery,3,,
2262,practice,3,,
2517,rupee,3,,
1532,issue,3,,
2084,parade,3,,
2496,ropeway,3,,
2268,prasadam,3,,
2053,owner,3,,
1510,instruction,3,,
1584,kg,3,,
2185,pipe,3,,
1145,fishing,3,,
1486,infant,3,,
2516,run,3,,
1971,need,3,,
1611,kund,3,,
1810,math,3,,
1812,matter,3,,
2611,seminar,3,,
2380,ray,3,,
1419,horde,3,,
2376,ratha,3,,
1333,gurjan,3,,
1824,medallion,3,,
1327,guide,3,,
1825,medicine,3,,
1320,growth,3,,
1422,horseback,3,,
1423,horseman,3,,
2450,respect,3,,
1869,minars,3,,
2698,singer,3,,
1872,mine,3,,
1313,greenery,3,,
1880,missionary,3,,
1306,grant,3,,
2609,self,3,,
1672,liberation,3,,
2026,opportunity,3,,
1805,master,3,,
1711,look,3,,
1709,lodge,3,,
2433,representation,3,,
1705,locality,3,,
1398,hillside,3,,
1736,magazine,3,,
1739,mahals,3,,
1695,list,3,,
1760,management,3,,
1765,mango,3,,
1372,hectare,3,,
1690,lintel,3,,
1409,holiday,3,,
1681,lighting,3,,
1358,harem,3,,
1357,happiness,3,,
1354,hanging,3,,
1678,lifetime,3,,
2389,recess,3,,
1883,mixture,3,,
1891,moment,3,,
1425,hospitality,3,,
1301,granary,3,,
1227,gaiety,3,,
2003,objective,3,,
1454,ideology,3,,
1639,lap,3,,
2289,print,3,,
1219,fund,3,,
2665,shoe,3,,
1627,lakh,3,,
2010,ocean,3,,
1213,fruit,3,,
2288,principle,3,,
1459,illustration,3,,
2466,rice,3,,
2470,ridge,3,,
1209,frieze,3,,
2556,sarovar,3,,
1466,implement,3,,
2554,sari,3,,
2477,rise,3,,
2563,scale,3,,
2656,shikharas,3,,
2000,nymph,3,,
2331,pujas,3,,
1658,left,3,,
1426,host,3,,
1910,mortar,3,,
1913,moth,3,,
1918,motive,3,,
1924,mount,3,,
1927,moustache,3,,
1647,layer,3,,
1950,mystery,3,,
1997,numismatics,3,,
1437,human,3,,
2317,prophet,3,,
1268,gilt,3,,
1265,ghee,3,,
1258,geology,3,,
1978,newspaper,3,,
1984,noble,3,,
2295,proceeding,3,,
1137,finial,3,,
3259,zoology,3,,
838,description,3,,
929,dragon,3,,
3128,version,3,,
953,dusk,3,,
25,a.d.,3,,
3047,trellis,3,,
3048,trench,3,,
436,canon,3,,
434,candle,3,,
3051,tributary,3,,
842,designing,3,,
426,camp,3,,
932,drama,3,,
75,agreement,3,,
1033,estate,3,,
3061,trunk,3,,
3249,yogi,3,,
2952,theme,3,,
1036,eve,3,,
2745,souvenir,3,,
3104,value,3,,
100,ambassador,3,,
922,donation,3,,
2962,thread,3,,
319,bhawan,3,,
3005,touch,3,,
414,bygone,3,,
411,butterfly,3,,
782,damage,3,,
1012,enthusiast,3,,
3143,vigour,3,,
29,aarti,3,,
815,defeat,3,,
2854,summit,3,,
3144,viharas,3,,
541,chowk,3,,
3029,transept,3,,
3116,vegetable,3,,
632,concept,3,,
811,deed,3,,
464,cast,3,,
2764,splendour,3,,
104,ammunition,3,,
3219,wonder,3,,
2858,sunlight,3,,
891,disciple,3,,
797,daulla,3,,
549,cistern,3,,
3239,writing,3,,
3152,vision,3,,
2991,tongue,3,,
3041,treat,3,,
678,coracle,3,,
786,dancer,3,,
950,dungeon,3,,
217,authority,3,,
3230,workshop,3,,
576,cluster,3,,
194,assortment,3,,
408,businessman,3,,
3176,wave,3,,
1098,farmer,3,,
1099,farming,3,,
286,battlement,3,,
142,arcade,3,,
2713,slave,3,,
882,dimension,3,,
1109,feeling,3,,
966,eclipse,3,,
110,ancestor,3,,
514,charge,3,,
85,aisle,3,,
175,artillery,3,,
898,dish,3,,
375,breadth,3,,
3258,zoo,3,,
2708,skin,3,,
604,command,3,,
896,disease,3,,
357,boon,3,,
159,armory,3,,
4,15th,3,,
169,arsenal,3,,
3090,university,3,,
3212,wing,3,,
237,balance,3,,
2,12th,3,,
3207,wildlife,3,,
2975,timing,3,,
11,1930s,3,,
3069,turn,3,,
407,business,3,,
3186,wedding,3,,
193,association,3,,
263,barrel,3,,
875,dialect,3,,
876,diameter,3,,
393,buffalo,3,,
581,coast,3,,
1072,extension,3,,
1073,extent,3,,
262,barrack,3,,
2999,torana,3,,
2849,suicide,3,,
