,Attraction,Keywords
2207,Coaker's Walk ,"['walk', 'afternoon', 'winding', 'ticket', 'lake', 'paradise', 'station', 'forest', 'valley', 'pm', 'path', 'attraction', 'hill', 'distance', 'visit', 'view', 'time', 'mist', 'town', 'lover']"
2208,Pine Forest ,"['visitor', 'movie', 'forest', 'lake', 'city', 'holiday', 'town', 'level', 'bliss', 'plenty', 'stroll', 'location', 'maker', 'star', 'jackfruit', 'activity', 'pine', 'climate', 'man', 'cliff']"
2209,Dolphin's Nose ,"['bird', 'attraction', 'region', 'eye', 'landscape', 'ft', 'visit', 'distance', 'destination', 'view', 'time', 'beauty', 'altitude', 'city', 'month', 'km']"
2210,Berijam Lake ,"['lake', 'tourist', 'activity', 'public', 'specie', 'city', 'trekking', 'bison', 'beauty', 'water', 'kilometre', 'permission', 'distance', 'bird', 'population', 'attraction', 'proximity', 'swamp', 'angler', 'heart']"
2211,Silent Valley View ,"['valley', 'visit', 'road', 'morning', 'distance', 'time', 'child', 'parent', 'afternoon', 'lake']"
2212,Green Valley View ,"['valley', 'fact', 'attraction', 'view', 'tourist', 'monkey', 'ft', 'plenty', 'visit', 'pm', 'time', 'presence', 'point', 'km']"
2213,Pillar Rocks ,"['pillar', 'tourist', 'attraction', 'bird', 'distance', 'lake', 'kitchen', 'ground', 'chamber', 'vista', 'ft', 'shoulder', 'tower', 'granite', 'boulder', 'eye', 'height', 'view', 'km']"
2214,Silver Cascade Falls ,"['fall', 'waterfall', 'water', 'way', 'result', 'road', 'presence', 'point', 'forest', 'location', 'shop', 'product', 'distance', 'attraction', 'bath', 'vehicle', 'fruit', 'lover', 'mineral', 'nature']"
2215,Upper Lake View ,"['moment', 'lake', 'tourist', 'traveller', 'view', 'handiwork', 'route', 'manmade', 'air', 'verdure', 'km', 'vantage', 'eatery', 'serenity', 'hill', 'contrast', 'landmark', 'peace', 'stop', 'visit']"
2216,Guna Cave ,"['cave', 'rock', 'region', 'fog', 'cliff', 'movie', 'face', 'meal', 'legend', 'tourist', 'opening', 'system', 'distance', 'view', 'hiking', 'destination', 'trail', 'trekking', 'forest', 'drive']"
2217,Devil's Kitchen ,"['tourist', 'attraction', 'locality', 'ravine', 'kitchen', 'fall', 'gutter', 'help']"
2218,Tsomgo Lake ,"['lake', 'km', 'water', 'highway', 'distance', 'tourist', 'city', 'year', 'snow', 'month', 'trouble', 'mountain', 'history', 'future', 'resting', 'agent', 'part', 'state', 'route', 'kilometre']"
2219,Changu Lake ,"['lake', 'colour', 'snow', 'source', 'area', 'boot', 'specie', 'night', 'village', 'country', 'one', 'ft', 'essential', 'yak', 'prayer', 'hire', 'beauty', 'winter', 'wildflower', 'delight']"
2220,Seven Sister Waterfalls ,"['km', 'nature', 'waterfall', 'people', 'tourist', 'spot', 'waiting', 'city', 'king', 'time', 'life', 'sight', 'lover', 'hill', 'acre', 'fall', 'family', 'way', 'view', 'shed']"
2221,Ban Jhakri Falls ,"['park', 'water', 'time', 'fall', 'visit', 'healing', 'height', 'monsoon', 'tribe', 'bridge', 'spirit', 'spot', 'route', 'faith', 'evil', 'jogging', 'sculpture', 'occult', 'attraction', 'morning']"
2222,Yumthang Valley ,"['valley', 'flower', 'tree', 'visit', 'colour', 'beauty', 'height', 'monsoon', 'stupor', 'travel', 'ambience', 'sea', 'air', 'part', 'couple', 'scene', 'metre', 'spring', 'housing', 'river']"
2223,Temi Tea Garden ,"['tea', 'year', 'garden', 'bungalow', 'slope', 'option', 'nature', 'hill', 'estate', 'area', 'tonne', 'acre']"
2224,Kanchenjunga Mountain ,"['mountain', 'valley', 'monastery', 'peak', 'slope', 'share', 'west', 'landscape', 'one', 'ft', 'type', 'north', 'demon', 'spirituality', 'stall', 'book', 'grassland', 'dot', 'barrier', 'sight']"
2225,Scandal Point ,"['point', 'site', 'incidence', 'tourist', 'historian', 'statue', 'reason', 'pride', 'restaurant', 'road', 'fighter', 'significance', 'freedom', 'name', 'feature', 'emperor', 'office', 'view', 'scandal', 'post']"
2226,Green Valley ,"['valley', 'tourist', 'mountain', 'riding', 'forest', 'station', 'horse', 'transport', 'surroundings', 'taxi', 'name', 'visit.,october', 'site', 'picnic', 'hill', 'mean', 'home', 'regime', 'photography', 'way']"
2227,Jakhoo Hill ,"['temple', 'base', 'sunrise', 'sea', 'legend', 'minute', 'link', 'pavement', 'snow', 'devotee', 'stick', 'human', 'distance', 'character', 'journey', 'kilometre', 'time', 'edifice', 'top', 'city']"
2228,Abbi Falls ,"['coffee', 'fall', 'waterfall', 'plantation', 'monsoon', 'visitor', 'bridge', 'estate', 'season', 'mountain', 'road', 'water', 'winter', 'path', 'tourist', 'level', 'diminishes', 'spice', 'town', 'time']"
2229,Iruppu Falls ,"['fall', 'water', 'visitor', 'arrow', 'time', 'forest', 'cascade', 'flow', 'bank', 'sight', 'devotee', 'search', 'district', 'hill', 'drinking', 'monsoon', 'trial', 'wife', 'sin', 'range']"
2230,Mandalpatti ,"['distance', 'coffee', 'plantation', 'tourist', 'town', 'viewpoint', 'metre', 'point', 'km']"
2231,Brahmagiri Peak ,"['river', 'temple', 'origin', 'region', 'sea', 'sculpture', 'copper', 'level', 'devotee', 'style', 'year', 'convergence', 'shrine', 'architecture', 'm', 'dip', 'roof', 'exterior', 'top']"
2232,Raja's Seat ,"['garden', 'pm', 'tourist', 'fountain', 'attraction', 'park', 'r', 'arch', 'structure', 'time', 'setting', 'queen', 'glimpse', 'brick', 'fee', 'seat', 'child', 'mountain', 'sun', 'flower']"
2233,Mallalli Falls ,"['fall', 'water', 'plunge', 'foot', 'origin', 'season', 'time', 'foothill', 'speed', 'point']"
2234,Thadiyandamol Hills ,"['hill', 'view', 'spot', 'family', 'forest', 'trekking', 'glimpse', 'camping', 'sun', 'enthusiast', 'bird', 'rain', 'measure', 'nature', 'region', 'distance', 'base', 'peak', 'time', 'altitude']"
2235,Venna Lake ,"['lake', 'spot', 'activity', 'fishing', 'horse', 'tourist', 'm', 'bus', 'sq', 'ruler', 'attraction', 'area', 'riding', 'stand', 'km']"
2236,Elephant's Head Point ,"['point', 'vantage', 'tourist', 'mountain', 'range', 'cliff', 'view', 'head', 'pony', 'ride', 'trunk', 'end', 'parking', 'area', 'elephant']"
2237,Lingamala Falls ,"['waterfall', 'height', 'distance', 'season', 'ft', 'km']"
2238,Arthur's Seat ,"['seat', 'point', 'tourist', 'valley', 'm', 'destination', 'house', 'height', 'right', 'territory', 'distinction', 'foot', 'strip', 'km', 'man', 'level', 'spring', 'source', 'left', 'sea']"
2239,Tableland ,"['spot', 'road', 'food', 'traveller', 'plateau', 'shooting', 'sea', 'crunchy', 'trekker', 'film', 'town', 'lover', 'pav', 'cooking', 'desert', 'delight', 'transport', 'cuisine', 'forest', 'kind']"
2240,Dhobi Waterfalls ,"['valley', 'road', 'fall', 'merges', 'path', 'water', 'picnic', 'waterfall', 'location', 'km']"
2241,Wilson Point ,"['sunrise', 'view', 'tourist', 'level', 'plateau', 'platform', 'tower', 'ft', 'spot', 'sea', 'point']"
2242,Lodwick Point ,"['point', 'son', 'officer', 'head', 'achievement', 'vantage', 'base', 'ft', 'marble', 'km', 'hill', 'pole', 'monument', 'honour']"
2243,Bombay Point ,"['point', 'bandstand', 'lover', 'spot', 'tourist', 'shade', 'space', 'picnic', 'vantage', 'sun']"
2244,Connaught Peak ,"['peak', 'view', 'level', 'station', 'north', 'elevation', 'tourist', 'market', 'sea', 'km', 'vantage', 'm', 'south', 'hill', 'west', 'east', 'point']"
2245,Mumbai Point (Sunset Point) ,"['point', 'sunset', 'photography', 'valley', 'glimpse', 'lover', 'drive', 'mountain', 'enthusiast', 'sun', 'local', 'honeymoon', 'corn', 'time', 'afternoon', 'couple', 'sky', 'passage', 'street', 'picnic']"
2246,Kanchunjunga ,"['mountain', 'hiking', 'range', 'peak', 'offer', 'altitude', 'hike', 'world', 'mountaineering', 'camping', 'view', 'avalanche', 'tour', 'thunderstorm', 'expert', 'height', 'meter']"
2247,Tiger Hill ,"['hotel', 'tea', 'sunrise', 'snack', 'tour', 'souvenir', 'city', 'top', 'day', 'card', 'foot', 'order', 'distance', 'sea', 'mountain', 'hill', 'item', 'post', 'hand', 'stall']"
2248,Sandakphu ,"['paradise', 'beauty', 'view', 'break', 'peak', 'snow', 'nature', 'snack', 'people', 'wish', 'mountain', 'border', 'freak', 'longing', 'requirement', 'flora', 'foot', 'clothes', 'tea', 'summit']"
2249,Happy Valley Tea Gardens ,"['tea', 'tour', 'garden', 'world', 'quality', 'hill', 'tourist', 'term', 'production', 'dust.,plans', 'acre', 'artifact', 'town', 'chah', 'leaf', 'region', 'tribals', 'part', 'gardens.,connoisseurs', 'aroma']"
2250,Observatory Hill ,"['spot', 'scepter', 'worshippers.,what', 'site', ""ling'.,if"", 'story', 'view', 'peak', 'temple', 'name', 'thunderbolt', 'word', 'vicinity', 'hill', 'legend', 'square', 'distance']"
2251,Batashiya Loop ,"['garden', 'view', 'train', 'centre', 'taxi', 'honour', 'ride', 'snow', 'lawn', 'platform', 'farm', 'life', 'foot', 'railway', 'engineering', 'station', 'flower', 'descent', 'slope', 'track']"
2252,Dal Lake ,"['km', 'lake', 'houseboat', 'water', 'state', 'canoeing', 'section', 'city', 'shore', 'crown', 'year', 'swimming', 'line', 'region', 'harvesting', 'surfing', 'angling', 'causeway', 'capital', 'riding']"
2253,Amarnath Cave ,"['cave', 'site', 'ft', 'ice', 'secret', 'buff', 'height', 'surveillance', 'month', 'premise', 'year', 'length', 'attraction', 'part', 'mythology', 'glimpse', 'devotee', 'stalagmite', 'foot', 'temple']"
2254,Nagin Lake ,"['lake', 'bank', 'sailing', 'fibreglass', 'skiing', 'swimming', 'boat', 'backdrop', 'houseboat', 'facility', 'time', 'tourist', 'tea', 'causeway', 'pavilion', 'bar']"
2255,Wullar Lake ,"['lake', 'specie', 'fish', 'sq', 'bird', 'home', 'water', 'km', 'ul', 'traveller', 'swift', 'barb', 'king', 'remains', 'stream', 'island', 'eagle', 'season', 'abidin', 'sparrow']"
2256,Naini Lake ,"['lake', 'beauty', 'boat', 'water', 'visitor', 'inspiration', 'rowboat', 'body', 'writer', 'handicraft', 'mood', 'exquisiteness', 'metre', 'freshwater', 'poet', 'centre', 'proximity', 'town', 'eatery', 'hill']"
2257,Khurpatal ,"['nature', 'hamlet', 'spot', 'way', 'town', 'hill', 'lake', 'photographer', 'sea', 'road', 'lover', 'inland', 'tree', 'nainital', 'life', 'human', 'bustle', 'dream', 'distance', 'vegetation']"
2258,Saria Tal ,"['location', 'addition', 'number', 'biscuit', 'thanks', 'hill', 'tourist', 'characteristic', 'view', 'sight', 'paddle', 'air', 'guest', 'route', 'house', 'day', 'company', 'opportunity', 'city', 'scene']"
2259,Kempty Falls ,"['fall', 'tourist', 'destination', 'stream', 'view', 'pond', 'ft', 'surroundings', 'flow', 'swimming', 'mountain', 'bus', 'height', 'bath', 'footstep', 'plain', 'tea', 'site', 'enclosure', 'path']"
2260,Gun Hill ,"['tourist', 'time', 'destination', 'location', 'addition', 'pre', 'watch', 'foot', 'ropeway', 'transfer', 'snow', 'ride', 'firing', 'path', 'idea', 'height', 'attraction', 'reservoir', 'canon', 'peak']"
2261,Lal Tibba ,"['view', 'tower', 'tourist', 'traveller', 'point', 'telescope', 'camp', 'destination', 'service', 'presence', 'building', 'area', 'site', 'house', 'region', 'glimpse', 'hill', 'depot', 'style', 'sunrise']"
2262,Cloud's End ,"['tourist', 'path', 'km', 'site', 'end', 'car', 'foot', 'city', 'atmosphere', 'location', 'variety', 'flora', 'specie', 'forest', 'attraction', 'west', 'centre', 'distance', 'fauna', 'view']"
2263,Jharipani Falls ,"['fall', 'tourist', 'village', 'side', 'km', 'specie', 'shrub', 'lover', 'boarding', 'rickshaw', 'picnic', 'foot', 'distance', 'flower', 'auto', 'school', 'nature', 'bus', 'view', 'field']"
2264,Happy Valley ,"['temple', 'end', 'walk', 'valley', 'tourist', 'garden', 'side', 'estate', 'area', 'border', 'housing']"
2265,Nakki Lake ,"['rock', 'location', 'lake', 'legend', 'height', 'trip', 'use', 'ash', 'm.', 'climbing', 'backdrop', 'nail', 'bandit', 'boating', 'atmosphere', 'god']"
2266,Guru Shikhar ,"['peak', 'mountain', 'temple', 'region', 'brass', 'view', 'distance', 'tourist', 'm', 'entrance', 'sea', 'level', 'km', 'incarnation', 'idol', 'bell']"
2267,Sun Set Point ,"['point', 'souvenir', 'stall', 'shop', 'food', 'toy', 'retreat', 'forest', 'road', 'trinket', 'mountain', 'snack', 'tourist', 'view', 'item', 'summer', 'knack', 'location', 'idol', 'season']"
2268,Abu Road ,"['town', 'distance', 'southeast', 'attraction', 'elevation', 'm.', 'km']"
2269,Sunset Point ,[]
2270,Toad Rock ,"['rock', 'formation', 'trekking', 'structure', 'view', 'hill', 'climbing', 'mountain', 'toad', 'range', 'atmosphere', 'trail', 'lake']"
2271,Soochipara Falls ,"['waterfall', 'nature', 'walk', 'forest', 'foot', 'fall', 'tea', 'taxi', 'distance', 'animal', 'tree', 'bathing', 'town', 'swimming', 'hill', 'way', 'height', 'rock', 'km', 'river']"
2272,Edakkal Caves ,"['cave', 'km', 'foot', 'trekking', 'tourist', 'carving', 'fissure', 'ticket', 'period', 'hill', 'rock', 'valley', 'man', 'depth', 'entry', 'animal', 'iron', 'set', 'top', 'figure']"
2273,Pookat Lake ,"['lake', 'water', 'spice', 'tourist', 'shop', 'honey', 'facility', 'coffee', 'depth', 'hill', 'town', 'hatchery', 'hectare', 'spot', 'tea', 'handicraft', 'horse', 'forest', 'picnic', 'metre']"
2274,Chembra Peak ,"['peak', 'trekking', 'mountain', 'town', 'top', 'permission', 'canvas', 'log', 'equipment', 'trekker', 'metre', 'climber', 'level', 'sleeping', 'sea', 'activity', 'bag', 'climbing', 'district', 'accommodation']"
2275,Heart Lake ,"['shape', 'lake', 'distance', 'name', 'kilometre', 'island', 'surroundings', 'heart', 'forest', 'result', 'rock']"
2276,Meenmutty Falls ,"['waterfall', 'metre', 'km', 'height', 'tier', 'hiking', 'road', 'hike', 'top', 'trekking', 'site', 'equipment']"
2277,Kuruvadweep ,"['island', 'bird', 'canopy', 'animal', 'picnic', 'area', 'facility', 'plant', 'bamboo', 'glimpse', 'bank', 'specie', 'confluence', 'spot', 'rivulet', 'treasure', 'town', 'tributary', 'district', 'forest']"
2278,Kanthapara Falls ,"['height', 'spot', 'hiking', 'auto', 'waterfall', 'town', 'rickshaw', 'metre', 'road', 'east', 'picnic', 'taxi', 'km']"
2279,Banasura Hills ,"['hill', 'way', 'top', 'summit', 'nature', 'earth', 'king', 'asura', 'road', 'backdrop', 'taking', 'station', 'mythology', 'climber', 'architect', 'town', 'landscape', 'view', 'dam', 'lover']"
2280,Mullayanagiri ,"['peak', 'range', 'mountain', 'biking', 'trek', 'road', 'site', 'altitude', 'adventure', 'path', 'grassland', 'opportunity', 'route', 'activity', 'temple', 'trekking', 'level', 'sea', 'enthusiast', 'm']"
2281,Baba Budan Giri Hills ,"['range', 'mountain', 'coffee', 'forest', 'shrine', 'tourist', 'hill', 'ad', 'site', 'trekking', 'seeker', 'slope', 'sylvan', 'pilgrimage', 'part', 'town', 'region', 'hiking', 'view', 'km']"
2282,Hebbe Falls ,"['water', 'stream', 'km', 'site', 'waterfall', 'region', 'one', 'walk', 'mineral', 'metre', 'seeker', 'path', 'altitude', 'drinking', 'source', 'solitude', 'tourist', 'skin', 'disorder', 'wheeler']"
2283,Hanumana Gundi Falls ,"['waterfall', 'hiking', 'site', 'activity', 'tourist', 'camping', 'state', 'fall', 'department', 'government', 'spot', 'forest', 'step', 'stream', 'bath', 'road', 'opportunity', 'trekking', 'region', 'water']"
2284,Ayyanakere Lake ,"['lake', 'region', 'tourist', 'body', 'land', 'water', 'nature', 'standing', 'camping', 'distance', 'objective', 'year', 'town', 'lover', 'lakeside', 'sunset', 'sunrise', 'view', 'peak', 'fertility']"
2285,Rajendra Hill ,"['hill', 'range', 'family', 'season', 'height', 'coffee', 'nature', 'rain', 'mountain', 'distance', 'km', 'getaway', 'time', 'trekking', 'retreat', 'station', 'spot', 'point', 'car', 'lot']"
2286,Lonavala Lake ,"['lake', 'monsoon', 'water', 'outskirt', 'holiday', 'bank', 'specie', 'year', 'bird', 'swimming', 'month', 'source', 'nature', 'fauna', 'km', 'reservoir', 'angling', 'river', 'area', 'project']"
2287,Tiger's Leap ,"['site', 'base', 'tourist', 'monsoon', 'month', 'trekking', 'top', 'flow', 'shape', 'stream', 'distance', 'tiger', 'cliff', 'height', 'valley', 'spot', 'km', 'foot', 'adventure', 'leaping']"
2288,Valvan Lake ,"['site', 'food', 'market', 'lake', 'traveller', 'station', 'village', 'route', 'centre', 'water', 'power', 'reservoir', 'garden', 'vehicle', 'fish', 'bus', 'court', 'source', 'auto', 'weekend']"
2289,Tungarli Lake ,"['lake', 'village', 'hill', 'resident', 'station', 'picnic', 'resort', 'trekking', 'top', 'transport', 'hotel', 'facility', 'camping', 'irrigation', 'dam', 'cliff', 'bungalow', 'drinking', 'source', 'era']"
2290,Rajmachi Point ,"['km', 'state', 'site', 'transport', 'bus', 'foot', 'stand', 'monument', 'side', 'starting', 'way', 'distance', 'fort', 'ghat', 'tourist', 'valley', 'jungle', 'point']"
2291,Bhaja Caves ,"['cave', 'rock', 'stupa', 'side', 'prince', 'style', 'pond', 'feature', 'mastery', 'dancing', 'viharas', 'route', 'design', 'nun', 'detail', 'sculpture', 'inscription', 'chariot', 'elephant', 'warrior']"
2292,Sausage Hills ,"['hill', 'trekking', 'bird', 'tourist', 'specie', 'lake', 'watching', 'forest', 'site', 'starting', 'view', 'terrain', 'landmark', 'animal', 'fort', 'habitat', 'climbing', 'expedition', 'activity', 'point']"
2293,Nagphani ,"['cliff', 'top', 'visitor', 'base', 'trekker', 'way', 'village', 'site', 'shore', 'hood', 'vegetation', 'highway', 'shoe', 'view', 'monsoon', 'hill', 'walking', 'nickname', 'km', 'hiker']"
2294,Zana Falls ,"['distance', 'fall', 'attraction', 'food', 'eatery', 'waterfall', 'group', 'km']"
2295,Elephant Lake ,"['water', 'elephant', 'tourist', 'distance', 'reservoir', 'forest', 'tea', 'location', 'herd', 'evergreen', 'picnic', 'plantation', 'dam', 'hillock', 'photography', 'backdrop', 'view', 'picturesque', 'cloud', 'estate']"
2296,Cheeyappara Waterfalls ,"['waterfall', 'forest', 'month', 'acre', 'rock', 'water', 'town', 'monsoon', 'fall', 'hill', 'tourist', 'spot', 'bottom', 'terrain', 'distance', 'trekker', 'tea', 'cascade', 'summer', 'mountaineer']"
2297,Thoovanam Falls ,"['fall', 'sanctuary', 'ticket', 'forest', 'waterfall', 'trek', 'nature', 'elephant', 'base', 'sight', 'year', 'animal', 'sandalwood', 'life', 'flora', 'time', 'site', 'trail', 'trekking', 'station']"
2298,Attukal Waterfalls ,"['spot', 'hill', 'monsoon', 'tourist', 'town', 'beauty', 'native', 'location', 'centre', 'station', 'month', 'trekker', 'km']"
2299,Kalvari Mount ,"['destination', 'side', 'km', 'view', 'whole', 'summer', 'hill', 'district', 'distance', 'tourist', 'village', 'resort', 'retreat']"
2300,Pothamedu View Point ,"['tea', 'tourist', 'plantation', 'cardamom', 'view', 'photography', 'km', 'trekker', 'aura', 'destination', 'vegetation', 'lover', 'spice', 'eye', 'nature', 'must', 'valley', 'point']"
2301,Thommankuthu Falls ,"['waterfall', 'fall', 'forest', 'step', 'adventure', 'time', 'trek', 'trekking', 'trail', 'sport', 'distance', 'foliage', 'part', 'cascade', 'crossing', 'point.,one', 'enthusiast', 'walk', 'pm', 'difference']"
2302,Kamraj Sagar Lake ,"['spot', 'fishing', 'reservoir', 'nature', 'beauty', 'hill', 'picnic', 'movie', 'fish', 'dam', 'variety']"
2303,Bison Valley ,"['valley', 'destination', 'rock', 'forest', 'nature', 'climbing', 'activity', 'tourist', 'adventure', 'tea', 'beauty', 'room', 'converge', 'jeep', 'monkey', 'abundance', 'peak', 'elephant', 'dove', 'number']"
2304,Upper Bhawani Lake ,"['km', 'region', 'sanctuary', 'sholas', 'wildlife', 'area', 'habitat', 'tourist', 'holiday', 'dam', 'tiger', 'distance', 'home', 'route', 'house', 'permission', 'dog', 'sambhar', 'trekking', 'forest']"
2305,Glenmorgan ,"['tea', 'plant', 'estate', 'power', 'house', 'km', 'lake', 'metre', 'picnic', 'measure', 'haulage', 'ropeway', 'part', 'countryside', 'electricity', 'eucalyptus', 'view', 'tourist', 'officer', 'height']"
2306,Marlimun Lake ,"['boat', 'spot', 'sound', 'shikara', 'forest', 'ride', 'water', 'crystal', 'reserve', 'variety', 'type', 'call', 'backdrop', 'bird', 'silence', 'valley', 'paddle']"
2307,Kodanad View Point ,"['point', 'land', 'view', 'visitor', 'service', 'boast', 'village', 'east', 'tea', 'day', 'bank', 'trekking', 'gorge', 'sun', 'dam', 'river', 'hill', 'acre', 'estate', 'light']"
2308,Tiger Hill ,"['lap', 'style', 'spot', 'nature', 'east', 'stay', 'resort', 'town', 'peak', 'cottage']"
2309,Mukurti Peak ,"['hill', 'sunset', 'sunrise', 'plain', 'wilderness', 'lap', 'camping', 'ground', 'hut', 'activity', 'level', 'sea']"
2310,"Law's Falls, Coonoor ","['attraction', 'fall', 'tea', 'snap', 'tourist', 'rain', 'handloom', 'set', 'seat', 'time', 'nature', 'man', 'antique', 'seeker', 'sheet', 'waterfall', 'speciality', 'hand', 'family', 'choice']"
2311,"Catherine Falls, Coonoor ","['fall', 'waterfall', 'family', 'nose', 'forest', 'trekking', 'tea', 'road', 'permission', 'planter', 'tourist', 'experience', 'flow', 'coffee', 'height', 'morning', 'view', 'km', 'base', 'trail']"
2312,MacIvor's Bund ,"['road', 'ride', 'vicinity', 'motorcycle', 'people', 'km']"
2313,Louisa Point ,"['point', 'head', 'view', 'plateau', 'lake', 'monument', 'site', 'garden', 'tourist', 'shape', 'destination', 'attraction', 'surroundings', 'sight', 'waterfall', 'lover', 'sightseeing', 'nature', 'lion', 'sunset']"
2314,Panorama Point ,"['spot', 'sunrise', 'attraction', 'sightseeing', 'hillock', 'picnic', 'traveller', 'sight', 'point']"
2315,Echo Point ,"['hill', 'surroundings', 'name', 'echo', 'view', 'station', 'spot', 'hearing']"
2316,Charlotte Lake ,"['water', 'spot', 'picnic', 'body', 'site', 'bird', 'shelter', 'scenery', 'specie', 'town', 'attraction', 'drinking', 'tourist', 'source', 'greenery', 'right', 'region', 'lake']"
2317,Rambagh Point ,"['point', 'sunset', 'atmosphere', 'picnic', 'sight', 'location', 'opportunity', 'beauty', 'attraction', 'spot', 'region', 'seeker', 'cover', 'environment', 'activity', 'tourist', 'hill', 'grove']"
2318,One Tree Hill Point ,"['hill', 'tourist', 'site', 'spot', 'relaxation', 'collector', 'valley', 'number', 'experience', 'historian', 'tree', 'ladder', 'path', 'top', 'village', 'district']"
2319,Alexander Point ,"['site', 'view', 'town', 'backdrop', 'tower', 'forest', 'house', 'road', 'seeker', 'side', 'location', 'village', 'peace']"
2320,Little Chowk Point ,"['tourist', 'location', 'town', 'destination', 'range', 'sight']"
2321,Bear Shola Falls ,"['fall', 'distance', 'season', 'spot', 'km', 'tourist', 'town', 'visit', 'name', 'bear', 'drinking', 'fullness', 'destination', 'day', 'water', 'beauty', 'time', 'picnic', 'lake', 'fact']"
2322,Perumal Peak ,"['peak', 'trekking', 'family', 'permission', 'measure', 'volcano', 'anyone', 'year', 'local', 'part', 'time', 'hiking', 'path', 'trail', 'forest', 'village', 'month', 'beginner', 'hill', 'spot']"
2323,White Hill ,"['addition', 'court', 'structure', 'time', 'show', 'club', 'hall', 'variety', 'architecture', 'mandarin', 'storey', 'rhododendron', 'badminton', 'flower', 'orchid', 'officer', 'ridge', 'venue']"
2324,Tashi View Point ,"['view', 'addition', 'spot', 'tourist', 'hill', 'cafeteria', 'resting', 'distance', 'park', 'shelter', 'top', 'point', 'km']"
2325,Mt. Katao ,"['destination', 'attraction', 'people', 'tourist', 'snow', 'family', 'topography', 'seeker', 'holiday', 'kid', 'need', 'trekker', 'month', 'nature', 'pas', 'entry', 'base', 'elder', 'summer', 'time']"
2326,Nisargadhama Forest ,"['nature', 'forest', 'park', 'road', 'day', 'house', 'bridge', 'tourist', 'ride', 'greenery', 'boat', 'spot', 'jungle', 'guest', 'getaway', 'flora', 'kilometre', 'fauna', 'everything', 'attraction']"
2327,Honnamana Kere ,"['lake', 'festival', 'legend', 'district', 'temple', 'worshipper', 'life', 'ritual', 'belonging', 'people', 'sacrifice', 'site', 'welfare', 'village', 'km']"
2328,Chomamale Hill ,"['mountain', 'itinerary', 'rainfall', 'region', 'semi', 'minute', 'cloud', 'hill', 'name', 'part', 'appearance', 'trek', 'indication', 'trekker', 'belief']"
2329,Parsi Point ,"['view', 'strawberry', 'point', 'viewpoint', 'spot', 'hill', 'monsoon', 'nature', 'backwater', 'getaway', 'awestruck', 'fact', 'era', 'air', 'name', 'holiday', 'tourist', 'picnic', 'station', 'love']"
2330,Elphinstone Point ,"['point', 'view', 'valley', 'km', 'level', 'plain', 'ravine', 'ft', 'cliff', 'rule']"
2331,Helen's Point ,"['field', 'robber', 'scenery', 'nature', 'delight', 'water', 'wonder', 'river', 'flow', 'point']"
2332,Babbington Point ,"['view', 'nature', 'valley', 'point', 'time', 'breeze', 'chirping', 'flower', 'hill', 'trekker', 'ride', 'bird', 'enthusiast', 'pony', 'honeymooner', 'glimpse', 'treat', 'road', 'path', 'trekking']"
2333,Chinamons Falls ,"['fall', 'distance', 'view', 'cascade', 'south', 'holidaying', 'tailor', 'garden', 'km']"
2334,Carnic Point ,"['beauty', 'view', 'nature', 'breath', 'peak', 'precipice', 'point']"
2335,Marjorie Point ,"['point', 'tourist', 'm', 'view', 'picnic', 'retreat', 'nature', 'km', 'way', 'spot', 'gardens.,mahabaleshwar', 'jam', 'administrator', 'eye', 'summer', 'sight', 'syrup', 'store', 'road', 'strawberry']"
2336,Dow Hill ,"['tea', 'amusement', 'park', 'forest', 'top', 'estate', 'attraction', 'town', 'chimney', 'child', 'village', 'museum', 'station', 'hill', 'families.,tourists', 'tiger', 'time', 'flora', 'toy', 'seeker']"
2337,Samsing ,"['specie', 'distance', 'samsing', 'forest', 'bird', 'km', 'dance', 'treasure', 'hour', 'haven', 'variety', 'home', 'getaway', 'trove', 'time', 'couple', 'tea', 'village', 'trekking', 'picnic']"
2338,Jhandi Dara Sunrise Point ,"['point', 'tourist', 'bird', 'view', 'tea', 'couple', 'time', 'day', 'store', 'bit', 'skill', 'hilltop', 'tree', 'weather', 'something', 'lover', 'month', 'nature', 'lookout', 'family']"
2339,Birch Hill Park ,"['specimen', 'fauna', 'array', 'tribe', 'museum', 'flora', 'world', 'clothes', 'equipment', 'side', 'club', 'souvenir', 'km']"
2340,Senchal Lake ,['km']
2341,Tenzing Rock ,"['rock', 'side', 'tourist', 'climbing', 'trekking', 'monsoon', 'hotspot', 'site', 'top', 'road', 'climber', 'guide', 'surface', 'view', 'professional', 'taxi', 'competition', 'adventure', 'enthusiast', 'candidate']"
2342,Manasbal Lake ,"['lake', 'water', 'lotus', 'gem', 'time', 'skiing', 'village', 'state', 'city', 'summer', 'capital', 'km']"
2343,Big Lake ,"['lake', 'boat', 'tourist', 'attraction', 'type', 'hill', 'man', 'rowing', 'shoal', 'fountain', 'facility', 'destination', 'peddling', 'garden', 'self']"
2344,The Pagoda Point ,"['pile', 'town', 'part', 'name', 'shape', 'tourist', 'village', 'view', 'tribe', 'temple', 'stone', 'point']"
2345,Lady's Seat Gent's Seat And Children's Seat ,"['rock', 'seat', 'tower', 'town', 'name', 'view', 'addition', 'evening', 'group', 'visitor', 'telescope', 'road', 'lady', 'admission', 'day', 'west', 'fee', 'set', 'south', 'ghat']"
